pid,text,_date,location,medium,object_type,order,layout,collection,thumbnail,full
g01,Lock Him Up,November 2018,"Boston, MA",Stenciled spray paint,stencil,00,graffiti_item,graffiti,/img/derivatives/simple/g01/thumbnail.jpg,/img/derivatives/simple/g01/fullwidth.jpg
g02,Lock Him Up,December 2018,"Boston, MA",Stenciled spray paint,stencil,01,graffiti_item,graffiti,/img/derivatives/simple/g02/thumbnail.jpg,/img/derivatives/simple/g02/fullwidth.jpg
g03,Eat the Rich,February 2019,"Allston, MA",Spray paint,throw,02,graffiti_item,graffiti,/img/derivatives/simple/g03/thumbnail.jpg,/img/derivatives/simple/g03/fullwidth.jpg
g04,Eat the Rich,February 2019,"Allston, MA",Spray paint,throw,03,graffiti_item,graffiti,/img/derivatives/simple/g04/thumbnail.jpg,/img/derivatives/simple/g04/fullwidth.jpg
g05,PR,February 2019,"Allston, MA",Spray paint,throw,04,graffiti_item,graffiti,/img/derivatives/simple/g05/thumbnail.jpg,/img/derivatives/simple/g05/fullwidth.jpg
g06,Eat the Rich. PROLE Capitalism is Force Fed to Us. Don't Swallow It,March 2019,"Allston, MA",Spray paint,throw,05,graffiti_item,graffiti,/img/derivatives/simple/g06/thumbnail.jpg,/img/derivatives/simple/g06/fullwidth.jpg
g07,Eat the Rich PROLE,March 2019,"Allston, MA",Spray paint,throw,06,graffiti_item,graffiti,/img/derivatives/simple/g07/thumbnail.jpg,/img/derivatives/simple/g07/fullwidth.jpg
g08,PROLE Eat the Rich,March 2019,"Boston, MA",Spray paint,throw,07,graffiti_item,graffiti,/img/derivatives/simple/g08/thumbnail.jpg,/img/derivatives/simple/g08/fullwidth.jpg
g09,PROLE Pig Says There Was No Art Here,April 2019,"Allston, MA",Spray paint,throw,08,graffiti_item,graffiti,/img/derivatives/simple/g09/thumbnail.jpg,/img/derivatives/simple/g09/fullwidth.jpg
g10,Pig Says Consume Me Consume Urself,April 2019,"Allston, MA",Spray paint,throw,09,graffiti_item,graffiti,/img/derivatives/simple/g10/thumbnail.jpg,/img/derivatives/simple/g10/fullwidth.jpg
g11,Eat the Rich,April 2019,"Boston, MA",Spray paint,throw,10,graffiti_item,graffiti,/img/derivatives/simple/g11/thumbnail.jpg,/img/derivatives/simple/g11/fullwidth.jpg
g12,Eat the Rich,April 2019,"Boston, MA",Spray paint,throw,11,graffiti_item,graffiti,/img/derivatives/simple/g12/thumbnail.jpg,/img/derivatives/simple/g12/fullwidth.jpg
g13,Be Gay End Imperialism PROLE,June 2019,"Boston, MA",Paint marker,tag,12,graffiti_item,graffiti,/img/derivatives/simple/g13/thumbnail.jpg,/img/derivatives/simple/g13/fullwidth.jpg
g14,PROLE PROLE PR,July 2019,"Allston, MA",Spray paint,tag,13,graffiti_item,graffiti,/img/derivatives/simple/g14/thumbnail.jpg,/img/derivatives/simple/g14/fullwidth.jpg
g15,Eat the Rich PROLE for the Hungry,July 2019,"Allston, MA",Spray paint,throw,14,graffiti_item,graffiti,/img/derivatives/simple/g15/thumbnail.jpg,/img/derivatives/simple/g15/fullwidth.jpg
